Filename,Matching Line,A,B,C
UK-8533-version1-hosp2013.pdf,v tom:Příjmy z licenčních smluv(2)503 672 1 175,503.0,672.0,1175.0
UK-8533-version1-uk_vzh_2017_text.pdf,A.1 v tom Příjmy z licenčních smluv(2) 308 52 360,308.0,52.0,360.0
UK-8533-version1-vyrocni_zprava_o_hospodareni_uk_2022.pdf,v tomPříjmy z licenčních smluv(2)171 534 705,171.0,534.0,705.0
UK-8533-version1-vyrocni_zprava_o_hospodareni_uk_za_rok_2020___opr_s33.pdf,v tomPříjmy z licenčních smluv(2)481 306 787,481.0,306.0,787.0
